"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-28","3.58","0.52","0.0","81","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-29","2.91","0.89","0.0","86","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-30","3.13","0.37","0.0","82","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-01","2.91","0.00","0.0","85","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-02","3.13","0.36","0.0","83","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-03","5.37","0.47","0.0","79","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-04","2.91","0.00","0.0","84","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-05","3.80","1.42","0.0","85","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-06","2.46","0.00","0.0","83","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-07","1.57","0.00","0.0","87","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-08","2.01","0.00","0.0","86","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-09","0.67","0.00","0.0","87","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-10","3.80","0.00","0.0","87","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-11","6.04","0.00","0.0","85","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-12","3.58","0.00","0.0","88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-13","3.58","0.00","0.0","86","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-14","3.36","0.00","0.0","85","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-15","3.80","0.00","0.0","87","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-16","10.51","0.07","0.0","73","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-17","5.14","0.00","0.0","71","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-18","2.01","0.00","0.0","72","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-19","2.01","0.00","0.0","75","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-20","4.47","0.20","0.0","80","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-21","3.36","0.00","0.0","85","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-22","3.13","0.00","0.0","80","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-23","2.01","0.00","0.0","81","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-24","3.36","0.00","0.0","77","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-25","6.04","0.00","0.0","84","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-26","4.70","0.00","0.0","75","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-27","5.82","0.74","0.0","76","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-28","8.95","0.25","0.0","68","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-29","8.50","0.02","0.0","57","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-30","4.70","0.00","0.0","59","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-10-31","2.01","0.00","0.0","73","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-01","1.79","0.00","0.0","73","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-02","6.49","0.00","0.0","69","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-03","9.84","0.03","0.0","60","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-04","7.83","0.05","0.0","55","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-05","7.61","0.00","0.0","63","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-06","4.70","0.00","0.0","63","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-07","1.79","0.00","0.0","69","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-08","0.67","0.00","0.0","76","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-09","1.57","0.00","0.0","73","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-10","3.13","0.00","0.0","74","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-11","6.71","0.02","0.0","75","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-12","2.01","0.00","0.0","72","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-13","5.82","0.00","0.0","57","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-14","3.58","0.00","0.0","68","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-15","3.13","0.00","0.0","71","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-16","5.37","0.00","0.0","76","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-17","7.38","0.00","0.0","80","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-18","9.84","0.02","0.0","76","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-19","7.38","0.00","0.0","63","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-20","2.68","0.00","0.0","70","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-21","3.58","0.24","0.0","76","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-22","9.17","0.08","0.0","65","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-23","2.68","0.00","0.0","63","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-24","5.14","0.00","0.0","68","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-25","4.92","0.17","0.0","69","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-26","7.83","0.00","0.0","58","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-27","2.46","0.00","0.0","63","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-28","2.68","0.10","0.0","57","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-29","2.24","0.00","0.0","63","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-11-30","2.91","0.00","0.0","72","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-01","5.37","0.00","0.0","75","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-02","4.47","0.00","0.0","79","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-03","3.80","0.00","0.0","77","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-04","2.46","0.00","0.0","72","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-05","6.26","0.00","0.0","79","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-06","11.86","0.36","0.0","74","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-07","6.71","0.11","0.0","48","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-08","2.91","0.08","0.0","60","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-09","4.47","0.12","0.0","68","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-10","11.18","0.00","0.0","81","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-11","10.51","0.68","0.0","76","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-12","5.37","0.00","0.0","60","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-13","2.01","0.00","0.0","70","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-14","1.12","0.00","0.0","74","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-15","4.03","0.00","0.0","73","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-16","4.92","0.00","0.0","74","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-17","4.70","0.04","0.0","75","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-18","5.82","0.36","0.0","76","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-19","10.07","0.04","0.0","63","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-20","5.37","0.05","0.0","47","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-21","4.92","0.06","0.0","54","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-22","3.80","0.00","0.0","63","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-23","3.80","0.00","0.0","67","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-24","12.53","0.00","0.0","75","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-25","8.72","0.00","0.0","76","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-26","5.59","0.00","0.0","78","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-27","9.17","0.00","0.0","79","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-28","11.86","0.00","0.0","79","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-29","10.51","0.00","0.0","84","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-30","3.58","1.34","0.0","79","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-12-31","10.07","0.01","0.0","84","60"
